"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length","l_ratio"
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0588844687049499,1,4,8,33,0,0,0,3,3.57112147785289
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0532324154668821,1,4,8,33,0,0,0,3,2.26550641783024
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0424265560163907,1,4,8,33,0,0,0,3,1.21658540175294
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0524436512991168,1,4,8,33,0,0,0,3,1.79831136936602
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0446505304591886,1,4,8,33,0,0,0,3,1.29726069617566
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0566314402873552,1,4,8,33,0,0,0,3,2.75203639277381
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0499893098684448,1,4,8,33,0,0,0,3,1.72637262924412
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.054647144003306,1,4,8,33,0,0,0,3,2.15210102856427
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0506669682226338,1,4,8,33,0,0,0,3,1.75063897315914
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0509957568593577,1,4,8,33,0,0,0,3,1.64292837866115
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.035405301879196,1,4,8,33,0,0,0,3,0.826869438828939
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0553814633088292,1,4,8,33,0,0,0,3,2.14177875923211
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0464754343152636,1,4,8,33,0,0,0,3,1.36531165000923
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0547739680586754,1,4,8,33,0,0,0,3,2.23682792831523
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0541951173058921,1,4,8,33,0,0,0,3,2.36941723679567
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0460138931992907,1,4,8,33,0,0,0,3,1.48628580600538
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0476468689926772,1,4,8,33,0,0,0,3,1.59555617339578
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.056894463890768,1,4,8,33,0,0,0,3,2.96683590748001
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0399410416236497,1,4,8,33,0,0,0,3,1.08487171957293
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0396740865388785,1,4,8,33,0,0,0,3,1.0062317175321
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.044637239447324,1,4,8,33,0,0,0,3,1.31596284822444
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.055652394707279,1,4,8,33,0,0,0,3,2.78325466828975
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0524075887188638,1,4,8,33,0,0,0,3,1.86817544075329
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0419207551409616,1,4,8,33,0,0,0,3,1.13099050910466
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0503857857515622,1,4,8,33,0,0,0,3,1.7114565840455
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0435862112836512,1,4,8,33,0,0,0,3,1.23626346822383
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0271090227416536,1,4,8,33,0,0,0,3,0.591355916734332
"Protea repens","10.1111/ecog.00839","2014","Plants","Africa","precipitation","C","all","all",0.0503381895885656,1,4,8,33,0,0,0,3,1.73555771588673
