"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens.no.cov","sens.cov"
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0612495950902,0.0563047019323376
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0421774976567283,0.195039169384802
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0499208066004322,0.152551069078642
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0390090125191606,0.121945391872121
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0675146558239937,0.184282133369505
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pbr","C","all","all",0.0599525857779143,0.141860078235812
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.165485556075884,0.17041901693642
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0401724093041777,0.0211812599221829
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.074057248970062,0.075896860852688
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.197960383506423,0.211609694839321
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.074397422211337,0.0845526258202203
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0330069989130903,0.0677803989575753
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0680964154828719,0.0746756703601498
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.218023221133366,0.22817838624339
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.127606627842878,0.129757077483443
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.165485556075884,0.17041901693642
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.047200541673708,0.0531133346417218
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0535361418984644,0.0557706775935039
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.12064243112337,0.130067578833657
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0247985168018316,0.0340658108686657
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.116324933382957,0.09452619959555
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.119211161055107,0.127787176249047
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0472892191766302,0.0513074371793001
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.118627249969341,0.130000516347887
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.165485556075884,0.17041901693642
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.00801944925674988,3.26036093303599e-05
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0619641594194695,0.0699552280613189
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.167747707473303,0.17659833405014
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0254013294979252,0.0335762299523618
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0560397327941857,0.0495495636465629
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.160084428911341,0.166527815558079
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0211624115557402,0.016599725608737
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0199627883672333,0.00140388033788715
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.165485556075884,0.17041901693642
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0623284702016466,0.0541326126030947
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0043178868662845,0.0220356653966
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.015614714864086,0.0387560421380958
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0816732083545366,0.0874566317697247
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.00861947725554349,0.00109228045598899
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.129987468741971,0.138159426039894
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0843521124659012,0.076735250695376
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0617498707417533,0.0381075596727085
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0640156057753773,0.0668891411727142
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0389129326124544,0.0501838114115016
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0068668246757492,0.00913956857936979
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.143847706097676,0.161436563120605
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.139646836541528,0.146461633965941
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.00861947725554349,0.00109228045598899
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.108627791405056,0.116155522901783
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0843521124659012,0.076735250695376
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0221698885508459,0.0431899557363552
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0438967087851006,0.0497953165639496
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0553920692471481,0.0620973837457699
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0068668246757492,0.00913956857936979
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.143847706097676,0.161436563120605
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.213324262921964,0.223014995587301
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.00861947725554349,0.00109228045598899
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0551921663771834,0.0612687558692288
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.049699460312748,0.0433303592108811
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0931896209235481,0.109096536923061
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.017775953426943,0.0270612581127383
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.146310659650773,0.154015724952953
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0255894712186944,0.00748755881738688
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0115752429758376,0.0161926863670579
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.213324262921964,0.223014995587301
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.00861947725554349,0.00109228045598899
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0167822756038741,0.0301980653923949
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.064375565195079,0.0738376458530734
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.226090545869327,0.233292236936139
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.017775953426943,0.0270612581127383
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.136924034298869,0.148998474119939
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.00724773235911787,0.0148573239524969
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0115752429758376,0.0161926863670579
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.220189159564949,0.23437905718827
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0043323970024001,0.00266381357027735
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0506116821355352,0.0597144777720409
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.064375565195079,0.0738376458530734
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0592573075108145,0.0738080788104415
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.064464769698268,0.0721541897994731
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.14923552973953,0.156297889354783
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0098886805936056,0.0166104540479029
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0115752429758376,0.0161926863670579
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0493024888599559,0.0647552434932758
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0263597258278144,0.0178884804000448
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.137974029276049,0.146925949487047
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.00668239227285214,0.00338515412646131
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0516356530777062,0.0321726624204264
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0501519004920821,0.0602825560371844
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.14923552973953,0.156297889354783
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0098886805936056,0.0166104540479029
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0166719554850708,0.0220521676643054
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.117514762184811,0.103543938603028
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0657047349686348,0.0587030529876202
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0864244339627128,0.0991318314091762
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.150716031993016,0.15788182301479
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0894608059277563,0.108035382783539
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0827538578906927,0.0968810993984532
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0041756558673882,0.00457407584950754
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.00894074938618301,0.0173741072512484
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0408210343075312,0.0319331960388882
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0478661528866203,0.0591210143588634
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.246527581944164,0.232916687353506
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.00967101601504472,0.0200950290790089
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.049736846124431,0.0569396426154209
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.0894608059277563,0.108035382783539
"https://doi.org/10.1098/rstb.2022.0194","2023","Birds","Sitta europaea","Europe","Pwn","C","all","all",0.00396314247524806,0.0109740612198851
