"","sens","driver","vital.rate"
"1791",0.0257044768456903,"summer Q","Sy"
"1792",0.0154577716098491,"summer Q","Snra"
"1793",0.00870853082665276,"summer Q","Sra"
"1794",0.00182168523628964,"summer Q","OffspringMass"
"1795",0.0131627868817959,"summer Q","Recruitment"
"1796",0.00251622409157469,"summer Q","Sy"
"1797",0.00991472218951213,"summer Q","Snra"
"1798",0.00837064128781604,"summer Q","Sra"
"1799",0.0122030971761296,"summer Q","OffspringMass"
"1800",0.0229620667776018,"summer Q","Recruitment"
