"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0152709514786704,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0155529191099037,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0158008272373186,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0146158744544629,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0159268536739713,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0152353805585244,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0168833148507473,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.015051230733655,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0161343523455681,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0164423272476771,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0151162809294013,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0150571434046128,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0158436283239407,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0148960275874368,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0147189844855183,1,6,3,12,1,0,1,8
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0152884353828042,1,6,3,12,1,0,1,8
