"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","gen.time","n.vr","n.pam","dens","biotic_interactions"
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00693694128180749,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00635482641802669,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00639552915637784,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00578824512974105,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00667507935484662,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00678749225330971,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0067592156681724,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0074564945657434,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00625875442210852,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00709453838484669,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00660813609280237,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00704727493320112,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00676369559724216,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00661090344651878,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0063258550885294,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00732816962381865,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00649919376595895,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00632677835368674,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00667969997230451,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00709986573572823,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00718032627559636,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00663221554736252,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00683893411755309,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0057233674883636,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00485603975448376,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00569050285505981,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00685849715516486,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00614156127417661,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00618446346349125,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00629163991738462,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00603034646776116,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00630541398468731,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00660179012823725,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00693156029276014,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00678936169473074,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00729736093049055,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00627254913761333,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00650028205736248,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00658869551911148,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00618921151892704,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00563777598086254,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00749408549065978,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00630481155697811,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00712180836016775,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00661822876498171,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00708000947548897,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00246454847876978,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00138255941187184,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00213347144395197,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00191911126382686,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00161824156076475,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00141336446266017,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00241020899686444,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00240321865405247,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00203076882889383,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00125378216783136,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00254788586558277,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00131696057590857,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00233521867757262,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00122626879184048,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00179864650299838,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00176907035688216,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0017662118676847,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00188103964272021,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00237411738595041,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00194533788477933,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00141660400293028,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00235179862428317,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00140419172389722,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00245676883375044,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0017160516662454,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00195665947703583,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00247937976062844,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00160193944393515,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00232191992026687,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00147050254782785,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00176817821293313,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0015961643320675,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00179427569308833,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00223956947527339,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00183480964503465,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0024368864423186,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00235462692126529,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00209360655355281,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0023588093596406,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0021063067998644,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00233661964902614,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00247880993189187,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00200747867204276,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00188722820754357,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00216778522124102,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00161426139666609,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00113069140383953,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00167613299832749,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00224136052192171,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00238833757340899,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00159429822730075,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00150534987450046,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00165980734183195,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00262690265930841,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00216526958109155,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00128481553079226,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0015561654277431,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00185821189010929,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00166613610614283,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00223135773742286,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00200408961754575,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00147481000905774,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00151270407387003,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00201312202312592,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00158336028599709,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00284319011138567,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0018182011396192,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00252778811233341,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00237151002952232,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00236962442343827,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00180566312553072,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00221577307150232,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00219044098949394,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00211721608543957,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00237627471921574,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00172055042040817,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00239854174148571,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00251562496075984,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00187812244369815,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00174340127212411,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00124029845709662,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00221814276367366,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00235257176664037,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00149758720664147,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00222572716254689,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00272904872175682,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0014274439235081,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00193878684675259,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00289974953529292,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00229554572589455,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00215544874785109,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00195811378738889,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0019192015057995,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00171680642625981,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0017739506021296,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00252009355774382,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00185675986047897,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00206718518587518,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00102076721311922,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00206741931589791,0,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00386208953243644,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0034619311165415,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00490809082246522,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00393444648821284,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00365896950657945,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00370655380861764,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00347787491792431,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00353401617591933,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00325872032712275,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00284056764436021,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00416047573314715,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00318149417654669,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0041169965334963,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00248768548593464,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00443004351724604,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00387469813299607,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00424878449545706,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0037146688362775,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00380437562494102,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00359227345751969,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00296110562841649,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0045385622652071,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00441013438803325,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00327612294348151,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00290923010396144,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00423366639817551,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00344850026798158,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00362874731537157,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00434269292045833,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00374357923290213,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00407442408630291,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00379632633891921,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0037291821551689,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0031159441989057,1,9.8,10,47,0,0
