"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.069843808323646,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0853069093365044,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0287741965425785,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.247884480547839,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.427386648184797,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.256692947604151,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.492819446866142,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0569593456391395,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.118948962647009,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.623576045711159,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.21519888677034,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.11839910385953,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.2024376495555,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.0172705623360997,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.256692947604151,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Twn","C","all","all",0.395253233578915,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.350984491770768,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.401460643546138,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.381021856453198,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.468030574684662,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.269874148151121,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.623259116056787,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.451564192985953,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.293718190447446,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.393917083828316,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.112098626795285,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.390210513860697,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.953666531674949,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.717233965451309,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.244246360830037,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.334389935770722,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.51586770085199,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.0206768392468965,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.393917083828316,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.603011059579277,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.0669735128584973,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.988911283679293,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.496674683588892,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.386808689665191,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.273609623439466,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.399901084732251,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.224766792226924,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.159130498906611,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.515129847590382,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.149199000739242,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",1.03212162219296,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.8053540703252,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.517722024993435,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.475854662644813,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.399901084732251,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.0964107182361213,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.131063902178536,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.257991963779227,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.302682821988982,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.675326611053863,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.454697802621627,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.155625528144963,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.128889173080384,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.399901084732251,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.179641990889527,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.131063902178536,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.444708208231741,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.164322314587145,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.700158532706081,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.929579321675323,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.0696106204972671,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.0742784423961723,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.478825435463446,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.388386607370753,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.131063902178536,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.496581629164341,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.237705988310004,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.638320199664395,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.806912631893011,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.177218061604476,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.167081032993826,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.298973529953327,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.400554978464836,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.418071725690961,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.858855182882354,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.363455224022003,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.64262276372344,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.533869278913645,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.4435424828771,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.0576282135726839,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.267785891859054,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.400554978464836,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.418071725690961,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.8603596693929,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.323716491709485,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.767711119681181,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.822038694767642,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.404264089895114,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.167366119040681,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.0824115532813073,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.373000465947752,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.418071725690961,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.882498575027354,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.107732882385792,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.767711119681181,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.27468454519947,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.255450976151453,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.179272957232524,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.330663592911623,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.364722896441037,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.338326910434745,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.573686114337832,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.45563711026584,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.6725723735846,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.248082979275186,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.538477477405524,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.153924960679964,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.178655052079658,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.185689614363322,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.338326910434745,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.67634192769055,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.978335439420752,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",1.00078803706874,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.990726629168895,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.839138551219861,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",1.2507099743091,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",1.09437351814952,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.60417431482622,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",1.50923401516046,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.620438800546516,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.402779374332178,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",1.0515639251609,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",1.68588073340595,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",1.3372034672136,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.981591208670963,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.753780209383817,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.748640785264557,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.759195446859747,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.620438800546516,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",1.03841838430208,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.713898510717931,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",1.58329479321531,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",1.12597727897363,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",1.00271238499345,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.734464653374708,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.635547631585462,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.427795278019642,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.340924686846607,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",1.04637182490845,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.398552638464149,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",1.95742318005738,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",1.47699485363579,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",1.57057054459256,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",1.25115122339734,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.635547631585462,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.351518980990948,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.244310626894499,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.74225729385641,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",1.27506141570642,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",1.33735507660615,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",1.56659938830148,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",1.0422684503676,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.936994814888487,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.635547631585462,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.555297843054367,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.244310626894499,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",1.07925797270877,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.431698743205605,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",1.14521277116773,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",1.8208361370568,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.308553708415005,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.647998513913328,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.829349308517973,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.505606552170341,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.244310626894499,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",1.15551370011848,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",1.12837799529998,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",1.02102064171198,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",1.64649675283551,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.685779129482664,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.38651252970808,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.719215265847511,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.609091967746957,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.653004508924357,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",1.42241572968047,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.882346827349315,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",1.07674346934749,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.965767083719663,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",1.24027169107159,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.272216958965783,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.344339176768577,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.609091967746957,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.653004508924357,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",1.35080740901291,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.966892542888558,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",1.33341325249188,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",1.02781312273447,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.908524046551721,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.379812601706616,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.214674903536545,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella collaris","Europe","Pbr","C","all","all",0.612275079009507,1,1,3,15,0,0,0,20
